station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-29 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-29T12:30:00+0000_135.9800,4295,4295,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-30 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-30T02:30:00+0000_135.9800,4296,4296,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-30 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-30T07:30:00+0000_135.9800,4297,4297,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-30 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-30T12:30:00+0000_135.9800,4298,4298,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-31 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-31T02:30:00+0000_135.9800,4299,4299,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-31 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-31T07:30:00+0000_135.9800,4300,4300,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2024-12-31 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2024-12-31T12:30:00+0000_135.9800,4301,4301,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-01 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-01T02:30:00+0000_135.9800,4302,4302,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-01 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-01T07:30:00+0000_135.9800,4303,4303,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-01 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-01T12:30:00+0000_135.9800,4304,4304,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-02 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-02T02:30:00+0000_135.9800,4305,4305,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-02 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-02T07:30:00+0000_135.9800,4306,4306,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-02 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-02T12:30:00+0000_135.9800,4307,4307,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-03 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-03T02:30:00+0000_135.9800,4308,4308,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-03 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-03T07:30:00+0000_135.9800,4309,4309,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-03 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-03T12:30:00+0000_135.9800,4310,4310,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-04 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-04T02:30:00+0000_135.9800,4311,4311,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-04 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-04T07:30:00+0000_135.9800,4312,4312,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-04 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-04T12:30:00+0000_135.9800,4313,4313,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-05 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-05T02:30:00+0000_135.9800,4314,4314,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-05 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-05T07:30:00+0000_135.9800,4315,4315,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-05 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-05T12:30:00+0000_135.9800,4316,4316,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-06 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-06T02:30:00+0000_135.9800,4317,4317,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-06 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-06T07:30:00+0000_135.9800,4318,4318,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-06 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-06T12:30:00+0000_135.9800,4319,4319,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-07 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-07T02:30:00+0000_135.9800,4320,4320,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-07 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-07T07:30:00+0000_135.9800,4321,4321,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-07 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-07T12:30:00+0000_135.9800,4322,4322,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-08 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-08T02:30:00+0000_135.9800,4323,4323,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-08 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-08T07:30:00+0000_135.9800,4324,4324,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-08 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-08T12:30:00+0000_135.9800,4325,4325,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-09 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-09T02:30:00+0000_135.9800,4326,4326,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-10 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-10T02:30:00+0000_135.9800,4327,4327,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-10 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-10T07:30:00+0000_135.9800,4328,4328,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-10 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-10T12:30:00+0000_135.9800,4329,4329,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-11 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-11T02:30:00+0000_135.9800,4330,4330,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-11 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-11T07:30:00+0000_135.9800,4331,4331,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-11 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-11T12:30:00+0000_135.9800,4332,4332,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-12 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-12T02:30:00+0000_135.9800,4333,4333,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-12 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-12T07:30:00+0000_135.9800,4334,4334,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-12 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-12T12:30:00+0000_135.9800,4335,4335,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-13 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-13T02:30:00+0000_135.9800,4336,4336,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-13 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-13T07:30:00+0000_135.9800,4337,4337,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-13 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-13T12:30:00+0000_135.9800,4338,4338,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-14 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-14T02:30:00+0000_135.9800,4339,4339,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-14 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-14T07:30:00+0000_135.9800,4340,4340,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-14 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-14T12:30:00+0000_135.9800,4341,4341,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-15 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-15T02:30:00+0000_135.9800,4342,4342,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-15 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-15T07:30:00+0000_135.9800,4343,4343,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-15 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-15T12:30:00+0000_135.9800,4344,4344,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-16 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-16T02:30:00+0000_135.9800,4345,4345,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-16 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-16T07:30:00+0000_135.9800,4346,4346,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-16 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-16T12:30:00+0000_135.9800,4347,4347,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
