station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-04 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-04T07:30:00+0000_136.0100,11,11,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-04 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-04T12:30:00+0000_136.0100,12,12,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-05 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-05T02:30:00+0000_136.0100,13,13,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-05 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-05T07:30:00+0000_136.0100,14,14,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-05 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-05T12:30:00+0000_136.0100,15,15,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-06 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-06T02:30:00+0000_136.0100,16,16,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-06 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-06T07:30:00+0000_136.0100,17,17,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-06 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-06T12:30:00+0000_136.0100,18,18,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-07 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-07T02:30:00+0000_136.0100,19,19,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-07 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-07T07:30:00+0000_136.0100,20,20,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-07 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-07T12:30:00+0000_136.0100,21,21,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-08 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-08T02:30:00+0000_136.0100,22,22,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-08 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-08T07:30:00+0000_136.0100,23,23,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-08 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-08T12:30:00+0000_136.0100,24,24,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-09 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-09T02:30:00+0000_136.0100,25,25,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-09 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-09T07:30:00+0000_136.0100,26,26,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-09 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-09T12:30:00+0000_136.0100,27,27,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-10 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-10T02:30:00+0000_136.0100,28,28,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-10 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-10T07:30:00+0000_136.0100,29,29,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-10 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-10T12:30:00+0000_136.0100,30,30,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-11 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-11T02:30:00+0000_136.0100,31,31,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-11 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-11T07:30:00+0000_136.0100,32,32,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-11 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-11T12:30:00+0000_136.0100,33,33,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-12 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-12T02:30:00+0000_136.0100,34,34,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-12 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-12T07:30:00+0000_136.0100,35,35,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-12 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-12T12:30:00+0000_136.0100,36,36,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-13 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-13T02:30:00+0000_136.0100,37,37,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-13 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-13T07:30:00+0000_136.0100,38,38,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-13 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-13T12:30:00+0000_136.0100,39,39,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-14 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-14T02:30:00+0000_136.0100,40,40,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-14 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-14T07:30:00+0000_136.0100,41,41,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-14 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-14T12:30:00+0000_136.0100,42,42,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-15 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-15T02:30:00+0000_136.0100,43,43,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-15 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-15T07:30:00+0000_136.0100,44,44,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-15 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-15T12:30:00+0000_136.0100,45,45,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-16 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-16T02:30:00+0000_136.0100,46,46,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-16 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-16T07:30:00+0000_136.0100,47,47,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-16 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-16T12:30:00+0000_136.0100,48,48,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-17 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-17T02:30:00+0000_136.0100,49,49,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-17 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-17T07:30:00+0000_136.0100,50,50,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-17 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-17T12:30:00+0000_136.0100,51,51,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-18 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-18T02:30:00+0000_136.0100,52,52,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-18 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-18T07:30:00+0000_136.0100,53,53,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-18 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-18T12:30:00+0000_136.0100,54,54,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-19 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-19T02:30:00+0000_136.0100,55,55,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-19 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-19T07:30:00+0000_136.0100,56,56,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-19 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-19T12:30:00+0000_136.0100,57,57,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-20 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-20T02:30:00+0000_136.0100,58,58,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-20 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-20T07:30:00+0000_136.0100,59,59,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-20 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-20T12:30:00+0000_136.0100,60,60,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-21 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-21T02:30:00+0000_136.0100,61,61,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-21 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-21T07:30:00+0000_136.0100,62,62,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-21 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-21T12:30:00+0000_136.0100,63,63,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-22 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-22T02:30:00+0000_136.0100,64,64,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
