station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-18 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-18T16:30:00+0000_22.0540,417929.0,417929.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-19 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-19T22:30:00+0000_22.0540,417930.0,417930.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T02:30:00+0000_22.0540,417931.0,417931.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T04:30:00+0000_22.0540,417932.0,417932.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T08:30:00+0000_22.0540,417933.0,417933.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T09:30:00+0000_22.0540,417934.0,417934.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T17:30:00+0000_22.0540,417935.0,417935.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-20 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-20T21:30:00+0000_22.0540,417936.0,417936.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-21 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-21T06:30:00+0000_22.0540,417937.0,417937.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-21 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-21T09:30:00+0000_22.0540,417938.0,417938.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-21 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-21T13:30:00+0000_22.0540,417939.0,417939.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-21 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-21T15:30:00+0000_22.0540,417940.0,417940.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T07:30:00+0000_22.0540,417941.0,417941.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T08:30:00+0000_22.0540,417942.0,417942.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T13:30:00+0000_22.0540,417943.0,417943.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T17:30:00+0000_22.0540,417944.0,417944.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T20:30:00+0000_22.0540,417945.0,417945.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-22 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-22T22:30:00+0000_22.0540,417946.0,417946.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-24 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-24T15:30:00+0000_22.0540,417947.0,417947.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-24 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-24T17:30:00+0000_22.0540,417948.0,417948.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-25 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-25T07:30:00+0000_22.0540,417949.0,417949.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-25 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-25T11:30:00+0000_22.0540,417950.0,417950.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-26 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-26T21:30:00+0000_22.0540,417951.0,417951.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-27 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-27T01:30:00+0000_22.0540,417952.0,417952.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-28 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-28T03:30:00+0000_22.0540,417953.0,417953.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-28 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-28T05:30:00+0000_22.0540,417954.0,417954.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-08-31 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-08-31T22:30:00+0000_22.0540,417955.0,417955.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T00:30:00+0000_22.0540,417956.0,417956.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T02:30:00+0000_22.0540,417957.0,417957.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T03:30:00+0000_22.0540,417958.0,417958.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T19:30:00+0000_22.0540,417959.0,417959.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T22:30:00+0000_22.0540,417960.0,417960.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-01 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-01T23:30:00+0000_22.0540,417961.0,417961.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-02 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-02T02:30:00+0000_22.0540,417962.0,417962.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-02 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-02T05:30:00+0000_22.0540,417963.0,417963.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-02 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-02T11:30:00+0000_22.0540,417964.0,417964.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-06 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-06T09:30:00+0000_22.0540,417965.0,417965.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-06 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-06T12:30:00+0000_22.0540,417966.0,417966.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-07 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-07T06:30:00+0000_22.0540,417967.0,417967.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-07 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-07T08:30:00+0000_22.0540,417968.0,417968.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-07 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-07T11:30:00+0000_22.0540,417969.0,417969.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-07 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-07T17:30:00+0000_22.0540,417970.0,417970.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-07 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-07T21:30:00+0000_22.0540,417971.0,417971.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-08 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-08T05:30:00+0000_22.0540,417972.0,417972.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-08 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-08T13:30:00+0000_22.0540,417973.0,417973.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-08 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-08T20:30:00+0000_22.0540,417974.0,417974.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-08 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-08T22:30:00+0000_22.0540,417975.0,417975.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-09 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-09T03:30:00+0000_22.0540,417976.0,417976.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-09 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-09T04:30:00+0000_22.0540,417977.0,417977.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-09 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-09T21:30:00+0000_22.0540,417978.0,417978.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-09 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-09T22:30:00+0000_22.0540,417979.0,417979.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-10 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-10T01:30:00+0000_22.0540,417980.0,417980.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-10 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-10T03:30:00+0000_22.0540,417981.0,417981.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-10 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-10T06:30:00+0000_22.0540,417982.0,417982.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-10 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-10T13:30:00+0000_22.0540,417983.0,417983.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-11 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-11T02:30:00+0000_22.0540,417984.0,417984.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-11 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-11T03:30:00+0000_22.0540,417985.0,417985.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-11 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-11T04:30:00+0000_22.0540,417986.0,417986.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-11 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-11T05:30:00+0000_22.0540,417987.0,417987.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
