station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T13:30:00+0000_81.1700,350853,350853,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T14:30:00+0000_81.1700,350854,350854,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T15:30:00+0000_81.1700,350855,350855,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T16:30:00+0000_81.1700,350856,350856,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T17:30:00+0000_81.1700,350857,350857,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T18:30:00+0000_81.1700,350858,350858,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T19:30:00+0000_81.1700,350859,350859,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T20:30:00+0000_81.1700,350860,350860,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T21:30:00+0000_81.1700,350861,350861,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T22:30:00+0000_81.1700,350862,350862,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-06 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-06T23:30:00+0000_81.1700,350863,350863,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T00:30:00+0000_81.1700,350864,350864,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T01:30:00+0000_81.1700,350865,350865,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T02:30:00+0000_81.1700,350866,350866,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T03:30:00+0000_81.1700,350867,350867,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T04:30:00+0000_81.1700,350868,350868,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T05:30:00+0000_81.1700,350869,350869,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T06:30:00+0000_81.1700,350870,350870,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T07:30:00+0000_81.1700,350871,350871,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T08:30:00+0000_81.1700,350872,350872,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T09:30:00+0000_81.1700,350873,350873,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T10:30:00+0000_81.1700,350874,350874,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T11:30:00+0000_81.1700,350875,350875,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T12:30:00+0000_81.1700,350876,350876,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T13:30:00+0000_81.1700,350877,350877,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T14:30:00+0000_81.1700,350878,350878,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T15:30:00+0000_81.1700,350879,350879,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T16:30:00+0000_81.1700,350880,350880,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T17:30:00+0000_81.1700,350881,350881,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T18:30:00+0000_81.1700,350882,350882,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T19:30:00+0000_81.1700,350883,350883,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T20:30:00+0000_81.1700,350884,350884,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T21:30:00+0000_81.1700,350885,350885,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T22:30:00+0000_81.1700,350886,350886,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-07 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-07T23:30:00+0000_81.1700,350887,350887,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T00:30:00+0000_81.1700,350888,350888,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T01:30:00+0000_81.1700,350889,350889,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T02:30:00+0000_81.1700,350890,350890,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T03:30:00+0000_81.1700,350891,350891,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T04:30:00+0000_81.1700,350892,350892,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T05:30:00+0000_81.1700,350893,350893,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T06:30:00+0000_81.1700,350894,350894,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T07:30:00+0000_81.1700,350895,350895,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T08:30:00+0000_81.1700,350896,350896,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T09:30:00+0000_81.1700,350897,350897,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
