station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 17:30:00+00:00,432.753,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T17:30:00+0000_432.7530,3158,3158,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 18:30:00+00:00,432.733,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T18:30:00+0000_432.7330,3159,3159,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 19:30:00+00:00,432.746,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T19:30:00+0000_432.7460,3160,3160,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 20:30:00+00:00,432.731,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T20:30:00+0000_432.7310,3161,3161,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 21:30:00+00:00,432.729,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T21:30:00+0000_432.7290,3162,3162,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 22:30:00+00:00,432.73,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T22:30:00+0000_432.7300,3163,3163,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-01 23:30:00+00:00,432.729,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-01T23:30:00+0000_432.7290,3164,3164,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 00:30:00+00:00,430.03,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T00:30:00+0000_430.0300,3165,3165,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 01:30:00+00:00,432.743,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T01:30:00+0000_432.7430,3166,3166,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 02:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T02:30:00+0000_432.7280,3167,3167,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 03:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T03:30:00+0000_432.7280,3168,3168,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 04:30:00+00:00,432.739,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T04:30:00+0000_432.7390,3169,3169,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 05:30:00+00:00,432.724,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T05:30:00+0000_432.7240,3170,3170,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 06:30:00+00:00,432.729,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T06:30:00+0000_432.7290,3171,3171,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 07:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T07:30:00+0000_432.7260,3172,3172,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 08:30:00+00:00,1126.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T08:30:00+0000_1126.0300,3173,3173,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 09:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T09:30:00+0000_432.7260,3174,3174,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 10:30:00+00:00,432.733,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T10:30:00+0000_432.7330,3175,3175,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 11:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T11:30:00+0000_,3176,3176,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 12:30:00+00:00,432.725,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T12:30:00+0000_432.7250,3177,3177,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 13:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T13:30:00+0000_432.7260,3178,3178,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 14:30:00+00:00,432.715,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T14:30:00+0000_432.7150,3179,3179,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 15:30:00+00:00,1141.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T15:30:00+0000_1141.0300,3180,3180,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 16:30:00+00:00,432.741,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T16:30:00+0000_432.7410,3181,3181,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 17:30:00+00:00,1114.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T17:30:00+0000_1114.0300,3182,3182,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 18:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T18:30:00+0000_432.7140,3183,3183,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 19:30:00+00:00,432.716,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T19:30:00+0000_432.7160,3184,3184,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 20:30:00+00:00,432.711,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T20:30:00+0000_432.7110,3185,3185,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 21:30:00+00:00,1127.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T21:30:00+0000_1127.0300,3186,3186,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 22:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T22:30:00+0000_,3187,3187,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-02 23:30:00+00:00,432.722,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-02T23:30:00+0000_432.7220,3188,3188,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 00:30:00+00:00,432.709,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T00:30:00+0000_432.7090,3189,3189,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 01:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T01:30:00+0000_432.7260,3190,3190,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 02:30:00+00:00,432.729,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T02:30:00+0000_432.7290,3191,3191,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 03:30:00+00:00,432.715,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T03:30:00+0000_432.7150,3192,3192,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 04:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T04:30:00+0000_432.7140,3193,3193,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 05:30:00+00:00,432.711,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T05:30:00+0000_432.7110,3194,3194,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 06:30:00+00:00,432.706,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T06:30:00+0000_432.7060,3195,3195,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 07:30:00+00:00,432.732,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T07:30:00+0000_432.7320,3196,3196,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 08:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T08:30:00+0000_432.7260,3197,3197,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 09:30:00+00:00,432.713,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T09:30:00+0000_432.7130,3198,3198,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 10:00:00+00:00,432.713,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T10:00:00+0000_432.7130,3199,3199,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 10:30:00+00:00,432.713,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T10:30:00+0000_432.7130,3200,3200,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 11:30:00+00:00,432.721,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T11:30:00+0000_432.7210,3201,3201,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 12:30:00+00:00,432.705,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T12:30:00+0000_432.7050,3202,3202,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 13:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T13:30:00+0000_432.7260,3203,3203,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 14:30:00+00:00,1119.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T14:30:00+0000_1119.0300,3204,3204,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 15:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T15:30:00+0000_432.7190,3205,3205,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 16:30:00+00:00,432.722,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T16:30:00+0000_432.7220,3206,3206,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 17:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T17:30:00+0000_432.7190,3207,3207,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 18:30:00+00:00,432.722,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T18:30:00+0000_432.7220,3208,3208,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 19:30:00+00:00,432.707,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T19:30:00+0000_432.7070,3209,3209,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 20:30:00+00:00,432.707,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T20:30:00+0000_432.7070,3210,3210,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 21:30:00+00:00,432.71,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T21:30:00+0000_432.7100,3211,3211,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 22:30:00+00:00,432.73,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T22:30:00+0000_432.7300,3212,3212,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-03 23:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-03T23:30:00+0000_432.7280,3213,3213,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 00:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T00:30:00+0000_432.7190,3214,3214,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 01:30:00+00:00,432.705,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T01:30:00+0000_432.7050,3215,3215,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
